"Prediction","Acer_glabra","Acer_grandidentatum","Acer_negundo","Acer_pilosum","Acer_platanoides","Acer_saccharinum","Acer_saccharum","Acer_sieboldianum","Acer_tataricum","Acer_ukurunduense","Aesculus_hippocastanum","Aesculus_x hybride","Alnus_glutinosa","Alnus_incana","Ambrosia_artemisiifolia","Amelanchier_canadensis","Amelanchier_laevis","Betula_alleghaniensis","Betula_nigra","Betula_papyrifera","Betula_pendula","Betula_populifolia","Carpinus_betulus","Carpinus_caroliniana","Carya_cordiformis","Carya_glabra","Carya_ovata","Celtis_occidentalis","Corylus_avellana","Corylus_colurna","Corylus_cornuta","Cupressaceae_","Elaeagnus_angustifolia","Fraxinus_americana","Fraxinus_nigra","Fraxinus_pennsylvannica","Ginkgo_biloba","Gleditsia_triacanthos","Juglans_cinera","Juglans_nigra","Juniperus_chinensis","Juniperus_communis","Ligustrum_vulgare","Malus_baccata","Malus_pumila","Malus_spectabilis","Ostrya_virginiana","Picea_abies","Pinus_banksiana","Pinus_nigra","Pinus_parviflora","Pinus_ponderosa","Pinus_resinosa","Pinus_thunbergii","Populus_spp","Prunus_padus","Prunus_serotina","Prunus_serrulata","Prunus_virginiana","Pyrus_calleryana ""chantecler""","Pyrus_ussuriensis","Quercus_alba","Quercus_bicolor","Quercus_macrocarpa","Quercus_palustris","Quercus_robur","Quercus_rubra","Robinia_pseudoacacia","Salix_cinerea","Salix_gracilistyla","Salix_nigra","Sorbus_intermedia","Syringa_reticulata","Syringa_villosa","Syringa_vulgaris","Syringa_x chinensis","Syringa_x prestoniae","Taxus_canadensis","Taxus_cuspidata","Tilia_americana","Tilia_cordata","Ulmus_americana","Ulmus_bergmanianna","Ulmus_glabra","Ulmus_minor","Ulmus_propinqua","Ulmus_pumila"
"Quercus_robur",0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,1,5,2,4,4,1,3,2,9,0,0,5,0,0,0,0,0,0,0,2,0,7,2,0,0,1,0,0,0,1,0,8,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,2,1,4,201,5,0,0,0,7,2,0,4,0,3,0,3,0,0,0,0,0,1,0,0,0
"Quercus_rubra",0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,5,5,0,6,0,5,0,4,1,0,0,5,3,1,1,2,4,7,2,1,0,6,0,0,0,0,1,0,0,0,1,0,0,0,6,0,1,2,0,2,0,0,0,2,2,3,22,2,125,0,0,0,1,1,0,8,2,6,1,2,3,0,0,0,0,2,0,0,0
"Robinia_pseudoacacia",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,278,0,0,1,1,2,1,1,0,0,0,0,2,1,0,0,4,0,0,0
"Salix_cinerea",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,276,10,0,0,0,0,0,0,0,0,0,0,0,3,2,1,7,6,6
"Salix_gracilistyla",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Salix_nigra",0,0,0,0,1,1,0,1,9,1,0,0,0,1,0,4,2,0,2,0,0,1,1,5,0,0,1,0,1,1,0,1,0,0,9,2,1,1,0,0,2,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,3,3,0,0,0,236,2,0,1,0,0,0,9,6,5,0,0,0,4,0,0,0
"Sorbus_intermedia",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,200,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0
"Syringa_reticulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,275,2,0,0,0,0,0,0,2,0,0,0,0,0,0
"Syringa_villosa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,8,2,0,1,0,0,0,0,1,2,0,23,2,2,0,2,1,5,1,3,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,1,1,0,1,0,0,3,2,1,2,3,0,0,0,4,5,0,176,10,0,0,0,0,0,1,0,0,4,0,0,0
"Syringa_vulgaris",0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,2,2,0,4,0,0,1,0,1,4,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,0,2,0,1,0,0,0,0,0,1,6,209,0,0,0,0,0,0,0,0,1,0,0,0
"Syringa_x chinensis",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,1,0,3,0,0,4,0,0,0,0,1,0,4,0,0,16,0,1,2,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,5,0,4,5,4,0,0,0,0,0,0,0,13,251,0,0,1,0,0,0,0,0,0,0,0
"Syringa_x prestoniae",0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,7,0,2,3,0,0,0,9,0,0,0,0,1,0,6,2,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,1,0,2,240,0,0,0,0,0,0,0,0,0,0
"Taxus_canadensis",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,7,0,0,0,0,0,0,0,0
"Taxus_cuspidata",0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,247,0,0,0,0,0,0,0,0
"Tilia_americana",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,265,69,0,0,0,1,0,0
"Tilia_cordata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,200,0,0,1,0,0,0
"Ulmus_americana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,240,1,0,6,6,24
"Ulmus_bergmanianna",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,292,0,15,1,20
"Ulmus_glabra",1,1,0,1,1,6,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,5,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,218,0,0,0
"Ulmus_minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,7,0,162,70,23
"Ulmus_propinqua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,60,192,37
"Ulmus_pumila",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,24,38,175
